customerID,SeniorCitizen,tenure,MonthlyCharges,TotalCharges,Churn,gender_Male,Partner_Yes,Dependents_Yes,PhoneService_Yes,MultipleLines_No phone service,MultipleLines_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No internet service,StreamingMovies_Yes,Contract_One year,Contract_Two year,PaperlessBilling_Yes,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,AvgMonthlySpend,ServicesCount,ContractStrength,AutoPay,Tenure_MonthlyCharge
1686-STUHN,0,0.3920903288424788,-1.4952986949398999,-0.6315869204172749,No,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,20.235714285714284,0,2,1,-0.5862921570167148
1329-VHWNP,0,-1.0331224013585834,-1.3206519212106682,-0.9236161562125338,No,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.135714285714283,0,1,1,1.3643950841999921
2984-MIIZL,0,-1.1552834925186746,0.3343341726996683,-0.8652280091359607,Yes,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,80.475,1,1,1,-0.3862507507048145
0266-GMEAO,0,1.6137012404433893,1.6483432321862672,2.5497179337990428,No,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,111.92430555555556,6,3,1,2.659933518455445
5590-YRFJT,0,-0.5037576729981889,-1.3406115524940088,-0.7940294273654369,Yes,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,24.14,0,1,0,0.6753433560788712
5574-NXZIU,0,1.247217966963116,1.478686366277871,2.111859488470119,No,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,111.90079365079364,6,3,1,1.8442442035251638
0019-GFNTW,0,0.9621754209229036,-0.6553308784326435,0.1251801059590439,No,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,45.716071428571425,4,3,1,-0.6305432637997049
4256-ZWTZI,0,-1.1145631287986442,-0.45739786820618106,-0.8807598315110097,No,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,57.36,1,1,0,0.5097987990937111
8309-PPCED,0,1.6137012404433893,1.5202689314514977,2.524603286770032,No,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,110.86805555555556,5,3,1,2.4532598604908276
4098-NAUKP,1,1.4508197855632678,0.6620047862678458,1.5073352965136178,No,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,83.58235294117648,2,1,0,0.960449642054973
5196-WPYOW,0,1.4100994218432374,-0.15634009634912494,0.7597059377169217,No,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,59.61268656716418,3,2,0,-0.22045507947281712
4608-LCIMN,0,-0.9924020376385531,-0.6686372992882039,-0.8443197867080101,No,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.14375,0,1,1,0.6635570182547527
1485-YDHMM,0,0.7992939660427822,0.9480928346623962,1.0418673775303116,No,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,89.07115384615385,3,1,1,0.7578048819940505
4054-CUMIA,0,-0.5851984004382496,-1.4803289714773942,-0.8298057190754856,No,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,22.330555555555556,0,1,0,0.8662861462309702
0603-TPMIB,0,1.0843365120829946,-1.3073455003551075,-0.3288491347224097,No,0,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,26.000847457627117,0,3,0,-1.4176024599424548
2525-GVKQU,0,1.125056875803025,-1.4686858532287785,-0.5240146691530467,No,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,18.216666666666665,0,3,0,-1.6523551175696698
8161-QYMTT,0,-1.0331224013585834,0.9763689789804622,-0.697342726825602,No,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,100.18571428571428,2,1,0,-1.0087086641763232
9581-GVBXT,0,1.0843365120829946,-0.9963079128563812,-0.13138258956954318,No,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,33.56440677966101,2,2,0,-1.0803330471873767
5862-BRIXZ,0,0.5549717837226001,-0.13305385985189397,0.27266604321271437,No,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,62.9,5,3,1,-0.07384113793318245
5404-GGUKR,0,-1.1145631287986442,-0.4457547499575656,-0.8916011320292063,No,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,52.46,1,1,0,0.4968218087895616
3308-JSGML,1,1.0843365120829946,-0.023275887793519988,0.7122697166740369,No,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0,0,65.87881355932203,5,3,1,-0.025238894985660613
2126-GSEGL,0,1.5322605130033284,0.6669946940886807,1.610858653910846,No,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,84.53642857142857,5,3,1,1.02200963213482
3677-TNKIO,0,-0.748079855318371,0.20792317457184373,-0.6032225382451769,Yes,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,65.28571428571429,0,1,1,-0.15554313835104125
0440-QEXBZ,0,0.47353105628253944,-0.48567401252424713,-0.0611132621291506,No,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,48.61590909090909,0,1,0,-0.22998172815958604
2434-EEVDB,0,1.2879383306831464,0.9930020050499128,1.6246425931411244,No,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,92.9484375,3,3,1,1.278925344749002
6762-QVYJO,0,1.0436161483629645,-0.1663199119907952,0.5961129254076448,No,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,62.48879310344827,5,3,0,-0.17357414594790094
6199-IWKGC,1,0.5549717837226001,1.180955199634705,1.0959190043996063,No,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,103.3445652173913,3,2,0,0.6553968136377516
2675-DHUTR,1,1.0436161483629645,1.1360460292471886,1.5503022467306335,No,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,99.66724137931034,3,1,0,1.1855959814059907
8152-VETUR,0,1.6137012404433893,1.0961267666805068,2.0321869922129228,No,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,95.4125,3,3,1,1.7688211230755353
9667-EQRXU,1,-0.0965540357978854,-0.8133446260924244,-0.4886366292987684,Yes,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,39.098333333333336,2,1,0,0.07853170614374567
7446-YPODE,1,-0.8702409464784621,-0.1496868859213446,-0.7143126809020445,No,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.26818181818182,2,1,1,0.1302636572796045
9522-BNTHX,1,0.06632741908223598,-0.28275109447694957,-0.22623290655221415,No,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,51.93970588235294,4,1,0,-0.018754150339333534
4676-WLUHT,0,0.880734693482843,-0.6170749184729069,0.06847346671794619,No,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,45.036111111111104,3,3,1,-0.5434792891771859
3329-WDIOK,0,-1.1960038562387048,-0.4707042890617415,-0.9389267275565992,Yes,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,51.78333333333333,3,1,0,0.5629641448659408
7980-MHFLQ,0,1.6137012404433893,-1.3256418290315035,-0.18496958927377202,No,0,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,25.822222222222223,0,3,0,-2.1391898638917803
2873-ZLIWT,0,0.3106496014024181,0.6686579966956256,0.4539370128975811,Yes,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,82.57625,2,1,0,0.2077183401480355
3415-TAILE,0,-1.2367242199587352,0.03161309823566725,-0.9482192708579106,Yes,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,67.175,2,1,0,-0.03909668425598444
0757-WCUUZ,0,0.880734693482843,-0.04656212429075071,0.5008643565692034,No,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,63.13148148148148,2,3,1,-0.041008878265124366
1629-DQQVB,0,-0.748079855318371,-0.4873373151311921,-0.6937142099174709,No,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.67857142857143,1,1,1,0.36456722819458554
1915-IOFGU,0,-1.2774445836787656,0.1912901485023931,-0.9764730275145167,Yes,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,70.5,0,1,0,-0.2443625641154888
3045-XETSH,0,-0.9109613101984924,1.001318518084638,-0.5857658319005705,Yes,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,95.345,3,1,0,-0.9121624291603946
0374-AACSZ,0,-1.2774445836787656,-0.48567401252424713,-0.9854779444755494,No,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,50.15,1,1,0,0.6204216367326325
7239-HZZCX,0,-1.2774445836787656,-1.4969619975468447,-0.9989300071593525,Yes,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,19.75,0,1,0,1.9122859957391622
4872-VXRIL,0,0.9621754209229036,-0.00331625651017896,0.614344010360694,No,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,65.45625,3,2,1,-0.00319082050356976
9140-CZQZZ,0,1.4508197855632678,0.49401122296639416,1.4330834505155203,No,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,81.11470588235295,5,3,1,0.7167212565699517
3423-HHXAO,0,-0.748079855318371,-1.50527851058157,-0.8873088620281243,No,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,19.428571428571427,0,2,0,1.1260685304097138
9938-TKDGL,0,1.4508197855632678,1.157668963137474,1.9429343263141372,No,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,98.05882352941177,4,3,0,1.6795690368523606
0531-ZZJWQ,1,0.9214550572028734,0.3077213309885474,0.7855259330327082,No,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,73.68,0,1,0,0.2835513766485963
6537-QLGEX,0,-0.6666391278783103,-0.8599170990868861,-0.7136710529121919,No,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,41.525,2,1,0,0.5732543849829282
2688-BHGOG,1,-0.9516816739185228,0.4923479203594492,-0.6897095662566677,No,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,79.83888888888889,1,1,0,-0.46855849299798413
7683-CBDKJ,0,-0.748079855318371,0.023296585200941935,-0.5927794895827508,Yes,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,66.97142857142858,3,1,0,-0.017427706086532744
0946-CLJTI,1,1.0436161483629645,1.129392818819408,1.5644180625073876,Yes,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,100.21724137931035,3,1,0,1.178652583565102
3160-TYXLT,0,0.8400143297628127,-0.613748313259017,0.1193169536379784,No,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,48.053773584905656,3,1,1,-0.51555737800533
1325-USMEC,0,1.5322605130033284,1.1510157527096936,2.06528614644807,No,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,99.20714285714286,4,3,1,1.7636559877218674
0916-QOFDP,1,-0.748079855318371,1.0329212676165944,-0.411928896856753,No,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,96.16428571428571,2,1,0,-0.7727075924338903
0628-CNQRM,0,-0.4223169455581282,0.09149199208568938,-0.32442411410273764,Yes,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,70.18409090909091,4,2,1,-0.03863861864065678
5606-AMZBO,0,-0.9109613101984924,0.44577544736498775,-0.6690889701689957,No,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,76.515,1,1,1,-0.4060841855859283
6199-IPCAO,0,-0.13727439951791576,-1.2857225664648217,-0.7012146198678151,No,0,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,23.88103448275862,0,3,0,0.17649679325809195
7665-TOALD,0,-1.2774445836787656,0.1613507015773818,-0.9768712793702873,Yes,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,69.6,0,1,0,-0.20611657980279524
0112-QWPNC,0,0.6771328748826912,0.652024970626175,0.7886013223633803,Yes,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,82.84387755102041,5,2,0,0.4415075428554042
0324-BRPCJ,1,1.4508197855632678,1.17929189702776,2.024199829994415,Yes,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,100.7595588235294,3,1,0,1.710940017162314
2777-PHDEI,0,-1.2774445836787656,0.44244884215109737,-0.9731321369466642,Yes,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,78.05,1,1,0,-0.5652038769608604
5640-CAXOA,0,-0.0965540357978854,-0.8116813234854792,-0.48239735022503083,No,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,39.568333333333335,2,2,1,0.07837110756429196
2235-EZAIK,0,1.6137012404433893,0.48070480211083394,1.382682465657455,No,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,75.02638888888889,5,3,1,0.7757139354533467
3847-BAERP,0,-0.9109613101984924,-1.4587060375871084,-0.8983714135773045,No,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,24.7,0,1,0,1.3288247631948036
1196-AMORA,0,-1.0331224013585834,0.29441491013298676,-0.7775683506602568,Yes,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,74.28571428571429,0,1,0,-0.3041666389523628
4282-YMKNA,0,-0.9516816739185228,0.33267087009272334,-0.6949974658971758,Yes,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,78.51111111111112,0,1,0,-0.3165967705137744
1453-RZFON,0,-1.2774445836787656,-0.49399052555897244,-0.9855885699910412,No,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,49.9,1,1,0,0.6310455212639361
8263-OKETD,0,-0.5037576729981889,0.1380644650801513,-0.40128672226644163,No,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,68.5175,3,1,1,-0.06955103365251672
0670-KDOMA,0,-1.2774445836787656,-1.4803289714773942,-0.998708756128369,No,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,20.25,0,1,0,1.891038226676555
2476-YGEFM,0,-0.13727439951791576,0.3742534352663499,-0.027416730110347683,No,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,76.38793103448276,0,1,1,-0.05137541559370534
8687-BAFGU,0,-1.2774445836787656,0.3077213309885474,-0.9749242702976315,No,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,74.0,1,1,0,-0.3930969475537406
0641-EVBOJ,0,-1.1960038562387048,0.5838295637414276,-0.9127969807974354,No,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,71.46666666666667,2,1,0,-0.698262409620908
0829-XXPLX,0,-0.5037576729981889,0.8200185339276267,-0.17968168963326386,No,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,93.5575,3,1,1,-0.4130906284667676
9974-JFBHQ,0,1.2879383306831464,1.1443625422819137,1.723099301928828,No,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,96.425,4,1,1,1.4738683824028895
5356-RHIPP,0,-1.2774445836787656,-1.4819922740843392,-0.9987308812314674,Yes,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,20.2,0,1,0,1.8931630035828158
6624-JDRDS,0,-1.0738427650786138,-1.1742812917995027,-0.9362274649785992,No,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.90833333333333,1,1,1,1.2609934693660645
0608-JDVEC,0,0.7178532386027215,-1.4952986949398999,-0.5593263336980299,No,1,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,20.264,0,3,0,-1.07340501084103
9780-FKVVF,0,-1.0738427650786138,-0.186279543274136,-0.858678978618846,No,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,56.11666666666667,2,1,1,0.2000349398270795
1919-RTPQD,0,-1.0331224013585834,-0.6653106940743138,-0.8600286099078459,No,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,47.66428571428571,0,1,0,0.6873473819116008
5214-NLTIT,0,1.6137012404433893,0.8665910069220881,1.8738155042348592,No,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,90.44166666666666,2,3,1,1.3984189828272593
3345-PBBFH,0,-0.9924020376385531,-0.5056336438075879,-0.833566986602207,No,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,49.18125,1,1,1,0.5017918584132566
5055-BRMNE,0,1.4100994218432374,1.395521235930618,2.094048780475939,No,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,104.61940298507463,4,3,1,1.9678236879557245
9189-JWSHV,1,-0.3408762181180675,0.9580726503040665,-0.005822629486347859,Yes,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,94.33541666666667,2,1,0,-0.326584181718004
2190-PHBHR,0,1.6137012404433893,0.9880120972290779,2.0551970994352176,No,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,96.13472222222222,3,3,1,1.5943563468716375
2650-GYRYL,0,0.025607055362205634,-1.506941813188515,-0.7420575601873883,No,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,18.189393939393938,0,2,1,-0.03858834243794085
0746-JTRFU,0,-1.2367242199587352,-1.3206519212106682,-0.9827344316913528,Yes,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,28.175,0,1,0,1.6332822170962686
5208-FVQKB,0,1.5322605130033284,0.10646171554819503,1.0562265694411475,No,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,66.63071428571428,4,3,0,0.16312708288109173
7184-LRUUR,0,-0.4223169455581282,0.016643374773161593,-0.36966994993888463,No,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,65.53636363636363,3,2,1,-0.007028779197980809
6627-CFOSN,0,1.0843365120829946,1.154342357923584,1.4808294230017818,No,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,95.31694915254236,4,1,1,1.251695566140519
3982-JGSFD,0,0.14776814652229667,-1.477002366263504,-0.6997543630633234,No,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,19.329166666666666,0,2,1,-0.21825390207180434
1574-DYCWE,0,0.758573602322752,-1.4903087871190643,-0.5524454266344399,No,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,20.17156862745098,0,3,0,-1.1305089052181598
7247-XOZPB,0,0.8400143297628127,0.42082590826081184,0.8313470215494125,No,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,78.41415094339622,4,2,1,0.35349979327453274
2466-FCCPT,0,-0.5037576729981889,-1.4986253001537897,-0.8326156071689775,No,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,19.78,0,2,1,0.7549439939016854
6211-WWLTF,0,1.247217966963116,1.1626588709583094,1.7935456301940076,No,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,100.48253968253968,4,3,1,1.4500890333082546
4826-TZEVA,0,0.3106496014024181,0.3343341726996683,0.30731395466474665,No,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,74.29249999999999,1,1,1,0.10386077748435918
6016-NXBNJ,0,0.10704778280226633,-1.5152583262232404,-0.7253531073481263,No,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,18.228571428571428,0,2,0,-0.16220504419487106
9138-EFSMO,0,-0.2594354906780068,0.47238828907610864,-0.10750960332641231,No,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,78.24038461538461,1,2,1,-0.12255428756700437
0576-WNXXC,1,-0.21871512695797646,1.024604754581869,0.1030992530668802,Yes,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,92.97037037037036,3,1,0,-0.2240965589801198
4632-XJMEX,0,0.8400143297628127,-0.06319515036020133,0.5054663780136623,No,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,64.51886792452831,3,2,1,-0.05308483187408469
8910-LEDAG,1,0.06632741908223598,0.2262195032482393,0.06643795723289707,No,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,71.39264705882353,0,1,1,0.015004555796521213
3452-GWUIN,1,-0.5444780367182193,1.0046451232985285,-0.22875516830542725,No,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,92.64473684210526,2,1,0,-0.5470072043321161
2716-GFZOR,0,0.43281069256250915,0.7102405618692522,0.563943025502629,No,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,82.59651162790698,3,1,1,0.30739970946861667
3724-UCSHY,0,-1.0738427650786138,-1.503615207974625,-0.953285919467435,No,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,20.483333333333334,0,1,0,1.6146463125457262
8626-XHBIE,0,0.9621754209229036,-1.3289684342453936,-0.37745798622950744,No,1,0,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,25.432142857142857,0,3,0,-1.2787007626133138
4628-CTTLA,0,1.002895784642934,-0.8466106782313256,-0.07334844414254393,Yes,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,37.04298245614035,2,1,0,-0.8490622804318919
3192-LNKRK,0,0.06632741908223598,0.6420451549845048,0.27998945233827155,No,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,85.58676470588235,2,1,0,0.0425851980643764
4439-YRNVD,0,-0.9109613101984924,-0.9480721372549743,-0.8421736517074692,No,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,37.4,2,1,0,0.8636570363164763
2876-VBBBL,0,-1.2774445836787656,-1.4803289714773942,-0.998708756128369,Yes,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,20.25,0,1,0,1.891038226676555
6834-NXDCA,0,-0.7888002190384014,-1.3589078811704047,-0.8745648026434688,Yes,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,23.138461538461538,0,1,0,1.0719068343202252
2208-UGTGR,0,0.9621754209229036,1.1260662136055177,1.4619567100588806,No,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,99.66160714285715,3,1,0,1.0834732330629493
3005-TYFRD,0,0.9214550572028734,1.2940597769069693,1.5042599071829454,No,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,103.21181818181817,4,1,1,1.1924179257537488
8670-MEFCP,0,0.14776814652229667,0.936449716413781,0.48765567001948223,No,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,93.86805555555556,6,3,1,0.13837743890579476
3079-BCHLN,0,0.5956921474426305,-1.4919720897260096,-0.5904121035512262,No,1,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,20.06276595744681,0,2,1,-0.8887560580533557
7777-UNYHB,0,-0.8295205827584317,-1.4853188792982293,-0.9048319436820258,No,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,19.366666666666667,0,1,1,1.2321025823375678
5597-GLBUC,0,-1.2774445836787656,0.6886176279789668,-0.9698576216881071,Yes,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,85.45,2,1,0,-0.8796708590874502
7278-CKDNC,1,-0.3408762181180675,0.5239506698914055,-0.08352599156778973,No,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,87.01875,1,1,0,-0.17860232283301034
